State,District,Year,Quarter,RegisteredUser,Appopens,S.no
andhra-pradesh,"kurnool district",2020,4,1230466,60615045,209
andhra-pradesh,"guntur district",2020,4,1712940,81291172,210
andhra-pradesh,"krishna district",2020,4,1744028,81787771,211
andhra-pradesh,"spsr nellore district",2020,4,1022944,54765443,212
andhra-pradesh,"vizianagaram district",2020,4,634462,35110885,213
andhra-pradesh,"ysr district",2020,4,959182,49596303,214
andhra-pradesh,"west godavari district",2020,4,1163179,51170162,215
andhra-pradesh,"chittoor district",2020,4,1631331,88232999,216
andhra-pradesh,"east godavari district",2021,1,1878769,91478749,217
andhra-pradesh,"srikakulam district",2021,1,782604,40590058,218
andhra-pradesh,"visakhapatnam district",2021,1,2368081,135908324,219
andhra-pradesh,"prakasam district",2021,1,1075936,56911479,220
andhra-pradesh,"anantapur district",2021,1,1394849,73375049,221
andhra-pradesh,"kurnool district",2021,1,1323411,65326230,222
andhra-pradesh,"guntur district",2021,1,1843237,92731167,223
andhra-pradesh,"krishna district",2021,1,1876458,92941553,224
andhra-pradesh,"spsr nellore district",2021,1,1100541,60691988,225
andhra-pradesh,"vizianagaram district",2021,1,681621,37752539,226
andhra-pradesh,"ysr district",2021,1,1032689,53525815,227
andhra-pradesh,"west godavari district",2021,1,1254117,57392671,228
andhra-pradesh,"chittoor district",2021,1,1751420,99083825,229
andhra-pradesh,"east godavari district",2021,2,2006272,84705076,230
andhra-pradesh,"srikakulam district",2021,2,837958,43740255,231
andhra-pradesh,"visakhapatnam district",2021,2,2526830,114313154,232
andhra-pradesh,"prakasam district",2021,2,1151232,76850749,233
andhra-pradesh,"anantapur district",2021,2,1492738,104568606,234
andhra-pradesh,"kurnool district",2021,2,1415585,81894678,235
andhra-pradesh,"guntur district",2021,2,1968681,88248064,236
andhra-pradesh,"krishna district",2021,2,2002662,85771678,237
andhra-pradesh,"spsr nellore district",2021,2,1176334,74049216,238
andhra-pradesh,"vizianagaram district",2021,2,729509,42684475,239
andhra-pradesh,"ysr district",2021,2,1103004,72255265,240
andhra-pradesh,"west godavari district",2021,2,1339377,65118788,241
andhra-pradesh,"chittoor district",2021,2,1870723,110505432,242
andhra-pradesh,"east godavari district",2021,3,2150622,103626560,243
andhra-pradesh,"srikakulam district",2021,3,902008,48622126,244
andhra-pradesh,"visakhapatnam district",2021,3,2707931,139540800,245
andhra-pradesh,"prakasam district",2021,3,1239147,91533813,246
andhra-pradesh,"anantapur district",2021,3,1606735,124985545,247
andhra-pradesh,"kurnool district",2021,3,1522196,101210508,248
andhra-pradesh,"guntur district",2021,3,2110878,106621413,249
andhra-pradesh,"krishna district",2021,3,2145423,104358295,250
andhra-pradesh,"spsr nellore district",2021,3,1263550,90102349,251
andhra-pradesh,"vizianagaram district",2021,3,784444,46277311,252
andhra-pradesh,"ysr district",2021,3,1183377,86369956,253
andhra-pradesh,"west godavari district",2021,3,1436576,80244808,254
andhra-pradesh,"chittoor district",2021,3,2007011,135043395,255
andhra-pradesh,"east godavari district",2021,4,2294347,142536856,256
andhra-pradesh,"srikakulam district",2021,4,965335,61654215,257
andhra-pradesh,"visakhapatnam district",2021,4,2888774,188757640,258
andhra-pradesh,"prakasam district",2021,4,1325728,86410317,259
andhra-pradesh,"anantapur district",2021,4,1719437,120768682,260
andhra-pradesh,"kurnool district",2021,4,1628242,97379271,261
andhra-pradesh,"guntur district",2021,4,2252443,130920743,262
andhra-pradesh,"krishna district",2021,4,2288148,134436469,263
andhra-pradesh,"spsr nellore district",2021,4,1349290,90814672,264
andhra-pradesh,"vizianagaram district",2021,4,839606,56101822,265
andhra-pradesh,"ysr district",2021,4,1262963,83534122,266
andhra-pradesh,"west godavari district",2021,4,1532898,100007280,267
andhra-pradesh,"chittoor district",2021,4,2141818,154395512,268
andhra-pradesh,"east godavari district",2022,1,2432305,87134562,269
andhra-pradesh,"srikakulam district",2022,1,1027283,46691467,270
andhra-pradesh,"visakhapatnam district",2022,1,3061324,88803090,271
andhra-pradesh,"prakasam district",2022,1,1408929,104851997,272
andhra-pradesh,"anantapur district",2022,1,1827094,155792533,273
andhra-pradesh,"kurnool district",2022,1,1729513,119653214,274
andhra-pradesh,"guntur district",2022,1,2387051,88844052,275
andhra-pradesh,"krishna district",2022,1,2423373,85871644,276
andhra-pradesh,"spsr nellore district",2022,1,1431664,101671767,277
andhra-pradesh,"vizianagaram district",2022,1,892889,44804002,278
andhra-pradesh,"ysr district",2022,1,1339782,98878499,279
andhra-pradesh,"west godavari district",2022,1,1626039,87642475,280
andhra-pradesh,"chittoor district",2022,1,2270705,144146671,281
andhra-pradesh,"east godavari district",2022,2,2564165,93383888,282
andhra-pradesh,"srikakulam district",2022,2,1086164,51087942,283
andhra-pradesh,"visakhapatnam district",2022,2,3226029,93552701,284
andhra-pradesh,"prakasam district",2022,2,1487589,108172758,285
andhra-pradesh,"anantapur district",2022,2,1928213,181499094,286
andhra-pradesh,"kurnool district",2022,2,1825280,136447455,287
andhra-pradesh,"guntur district",2022,2,2514794,91997209,288
andhra-pradesh,"krishna district",2022,2,2552107,95341487,289
andhra-pradesh,"spsr nellore district",2022,2,1509927,108755384,290
andhra-pradesh,"vizianagaram district",2022,2,943242,50230853,291
andhra-pradesh,"ysr district",2022,2,1412848,106157470,292
andhra-pradesh,"west godavari district",2022,2,1714357,103338893,293
andhra-pradesh,"chittoor district",2022,2,2392549,158771722,294
andhra-pradesh,"east godavari district",2022,3,2702234,85780890,295
andhra-pradesh,"srikakulam district",2022,3,1147016,46323107,296
andhra-pradesh,"visakhapatnam district",2022,3,3397514,87888969,297
andhra-pradesh,"prakasam district",2022,3,1567520,114185009,298
andhra-pradesh,"anantapur district",2022,3,2030824,181038520,299
andhra-pradesh,"kurnool district",2022,3,1924127,143715547,300
andhra-pradesh,"guntur district",2022,3,2647100,91146114,301
andhra-pradesh,"krishna district",2022,3,2685215,86220959,302
andhra-pradesh,"spsr nellore district",2022,3,1588875,105928407,303
andhra-pradesh,"vizianagaram district",2022,3,995141,46767889,304
andhra-pradesh,"ysr district",2022,3,1487140,107976611,305
andhra-pradesh,"west godavari district",2022,3,1805967,97509407,306
andhra-pradesh,"chittoor district",2022,3,2517657,162524274,307
andhra-pradesh,"east godavari district",2022,4,2835087,173720880,308
andhra-pradesh,"srikakulam district",2022,4,1204785,72666058,309
andhra-pradesh,"visakhapatnam district",2022,4,3566854,208604256,310
andhra-pradesh,"prakasam district",2022,4,1642503,94432083,311
andhra-pradesh,"anantapur district",2022,4,2128066,136685634,312
andhra-pradesh,"kurnool district",2022,4,2018290,105333688,313
andhra-pradesh,"guntur district",2022,4,2774365,144773169,314
andhra-pradesh,"krishna district",2022,4,2813645,156902257,315
andhra-pradesh,"spsr nellore district",2022,4,1663684,103101986,316
andhra-pradesh,"vizianagaram district",2022,4,1044490,64406405,317
andhra-pradesh,"ysr district",2022,4,1556901,93975668,318
andhra-pradesh,"west godavari district",2022,4,1893310,129116752,319
andhra-pradesh,"chittoor district",2022,4,2636036,189655966,320
arunachal-pradesh,"lower subansiri district",2018,1,498,0,321
arunachal-pradesh,"tirap district",2018,1,557,0,322
arunachal-pradesh,"papum pare district",2018,1,7649,0,323
arunachal-pradesh,"anjaw district",2018,1,278,0,324
arunachal-pradesh,"lower siang district",2018,1,270,0,325
arunachal-pradesh,"dibang valley district",2018,1,66,0,326
arunachal-pradesh,"west kameng district",2018,1,2202,0,327
arunachal-pradesh,"shi yomi district",2018,1,49,0,328
arunachal-pradesh,"east kameng district",2018,1,222,0,329
arunachal-pradesh,"lohit district",2018,1,1207,0,330
arunachal-pradesh,"lepa rada district",2018,1,210,0,331
arunachal-pradesh,"lower dibang valley district",2018,1,601,0,332
arunachal-pradesh,"longding district",2018,1,256,0,333
arunachal-pradesh,"west siang district",2018,1,846,0,334
arunachal-pradesh,"kamle district",2018,1,22,0,335
arunachal-pradesh,"upper siang district",2018,1,301,0,336
arunachal-pradesh,"kurung kumey district",2018,1,97,0,337
arunachal-pradesh,"siang district",2018,1,192,0,338
arunachal-pradesh,"kra daadi district",2018,1,88,0,339
arunachal-pradesh,"changlang district",2018,1,1208,0,340
arunachal-pradesh,"pakke kessang district",2018,1,39,0,341
arunachal-pradesh,"east siang district",2018,1,1803,0,342
arunachal-pradesh,"upper subansiri district",2018,1,572,0,343
arunachal-pradesh,"tawang district",2018,1,1525,0,344
arunachal-pradesh,"namsai district",2018,1,737,0,345
arunachal-pradesh,"lower subansiri district",2018,2,724,0,346
arunachal-pradesh,"tirap district",2018,2,856,0,347
arunachal-pradesh,"papum pare district",2018,2,11418,0,348
arunachal-pradesh,"anjaw district",2018,2,410,0,349
arunachal-pradesh,"lower siang district",2018,2,494,0,350
arunachal-pradesh,"dibang valley district",2018,2,112,0,351
arunachal-pradesh,"west kameng district",2018,2,3442,0,352
arunachal-pradesh,"shi yomi district",2018,2,80,0,353
arunachal-pradesh,"east kameng district",2018,2,343,0,354
arunachal-pradesh,"lohit district",2018,2,1898,0,355
arunachal-pradesh,"lepa rada district",2018,2,318,0,356
arunachal-pradesh,"lower dibang valley district",2018,2,893,0,357
arunachal-pradesh,"longding district",2018,2,412,0,358
arunachal-pradesh,"west siang district",2018,2,1224,0,359
arunachal-pradesh,"kamle district",2018,2,37,0,360
arunachal-pradesh,"upper siang district",2018,2,481,0,361
arunachal-pradesh,"kurung kumey district",2018,2,153,0,362
arunachal-pradesh,"siang district",2018,2,293,0,363
arunachal-pradesh,"kra daadi district",2018,2,144,0,364
arunachal-pradesh,"changlang district",2018,2,2014,0,365
arunachal-pradesh,"pakke kessang district",2018,2,66,0,366
arunachal-pradesh,"east siang district",2018,2,2646,0,367
arunachal-pradesh,"upper subansiri district",2018,2,883,0,368
arunachal-pradesh,"tawang district",2018,2,2266,0,369
arunachal-pradesh,"namsai district",2018,2,1276,0,370
arunachal-pradesh,"lower subansiri district",2018,3,1033,0,371
arunachal-pradesh,"tirap district",2018,3,1226,0,372
arunachal-pradesh,"papum pare district",2018,3,16009,0,373
arunachal-pradesh,"anjaw district",2018,3,542,0,374
arunachal-pradesh,"lower siang district",2018,3,717,0,375
arunachal-pradesh,"dibang valley district",2018,3,145,0,376
arunachal-pradesh,"west kameng district",2018,3,4765,0,377
arunachal-pradesh,"shi yomi district",2018,3,118,0,378
arunachal-pradesh,"east kameng district",2018,3,521,0,379
arunachal-pradesh,"lohit district",2018,3,2612,0,380
arunachal-pradesh,"lepa rada district",2018,3,431,0,381
arunachal-pradesh,"lower dibang valley district",2018,3,1286,0,382
arunachal-pradesh,"longding district",2018,3,644,0,383
arunachal-pradesh,"west siang district",2018,3,1652,0,384
arunachal-pradesh,"kamle district",2018,3,65,0,385
arunachal-pradesh,"upper siang district",2018,3,646,0,386
arunachal-pradesh,"kurung kumey district",2018,3,222,0,387
arunachal-pradesh,"siang district",2018,3,373,0,388
arunachal-pradesh,"kra daadi district",2018,3,190,0,389
arunachal-pradesh,"changlang district",2018,3,2889,0,390
arunachal-pradesh,"pakke kessang district",2018,3,103,0,391
arunachal-pradesh,"east siang district",2018,3,3590,0,392
arunachal-pradesh,"upper subansiri district",2018,3,1169,0,393
arunachal-pradesh,"tawang district",2018,3,3112,0,394
arunachal-pradesh,"namsai district",2018,3,1862,0,395
arunachal-pradesh,"lower subansiri district",2018,4,1459,0,396
arunachal-pradesh,"tirap district",2018,4,1684,0,397
arunachal-pradesh,"papum pare district",2018,4,21342,0,398
arunachal-pradesh,"anjaw district",2018,4,744,0,399
arunachal-pradesh,"lower siang district",2018,4,936,0,400
arunachal-pradesh,"dibang valley district",2018,4,178,0,401
arunachal-pradesh,"west kameng district",2018,4,6492,0,402
arunachal-pradesh,"shi yomi district",2018,4,144,0,403
arunachal-pradesh,"east kameng district",2018,4,691,0,404
arunachal-pradesh,"lohit district",2018,4,3588,0,405
arunachal-pradesh,"lepa rada district",2018,4,548,0,406
arunachal-pradesh,"lower dibang valley district",2018,4,1827,0,407
arunachal-pradesh,"longding district",2018,4,923,0,408
arunachal-pradesh,"west siang district",2018,4,2117,0,409
arunachal-pradesh,"kamle district",2018,4,109,0,410
arunachal-pradesh,"upper siang district",2018,4,868,0,411
arunachal-pradesh,"kurung kumey district",2018,4,321,0,412
arunachal-pradesh,"siang district",2018,4,483,0,413
arunachal-pradesh,"kra daadi district",2018,4,255,0,414
arunachal-pradesh,"changlang district",2018,4,4036,0,415
arunachal-pradesh,"pakke kessang district",2018,4,138,0,416
arunachal-pradesh,"east siang district",2018,4,4813,0,417
arunachal-pradesh,"upper subansiri district",2018,4,1576,0,418
arunachal-pradesh,"tawang district",2018,4,4085,0,419
arunachal-pradesh,"namsai district",2018,4,2495,0,420
arunachal-pradesh,"lower subansiri district",2019,1,1879,0,421
arunachal-pradesh,"tirap district",2019,1,2082,0,422
arunachal-pradesh,"papum pare district",2019,1,26298,0,423
arunachal-pradesh,"anjaw district",2019,1,934,0,424
arunachal-pradesh,"lower siang district",2019,1,1123,0,425
arunachal-pradesh,"dibang valley district",2019,1,211,0,426
arunachal-pradesh,"west kameng district",2019,1,8115,0,427
arunachal-pradesh,"shi yomi district",2019,1,186,0,428
arunachal-pradesh,"east kameng district",2019,1,876,0,429
arunachal-pradesh,"lohit district",2019,1,4416,0,430
arunachal-pradesh,"lepa rada district",2019,1,710,0,431
arunachal-pradesh,"lower dibang valley district",2019,1,2314,0,432
arunachal-pradesh,"longding district",2019,1,1152,0,433
arunachal-pradesh,"west siang district",2019,1,2656,0,434
arunachal-pradesh,"kamle district",2019,1,141,0,435
arunachal-pradesh,"upper siang district",2019,1,1125,0,436
arunachal-pradesh,"kurung kumey district",2019,1,385,0,437
arunachal-pradesh,"siang district",2019,1,651,0,438
arunachal-pradesh,"kra daadi district",2019,1,350,0,439
arunachal-pradesh,"changlang district",2019,1,5210,0,440
arunachal-pradesh,"pakke kessang district",2019,1,162,0,441
arunachal-pradesh,"east siang district",2019,1,5899,0,442
arunachal-pradesh,"upper subansiri district",2019,1,1906,0,443
arunachal-pradesh,"tawang district",2019,1,5023,0,444
arunachal-pradesh,"namsai district",2019,1,3153,0,445
arunachal-pradesh,"lower subansiri district",2019,2,2463,11644,446
arunachal-pradesh,"tirap district",2019,2,2697,12779,447
arunachal-pradesh,"papum pare district",2019,2,32800,163673,448
arunachal-pradesh,"anjaw district",2019,2,1175,4993,449
arunachal-pradesh,"lower siang district",2019,2,1457,7737,450
arunachal-pradesh,"dibang valley district",2019,2,241,258,451
arunachal-pradesh,"west kameng district",2019,2,9782,73944,452
arunachal-pradesh,"shi yomi district",2019,2,225,24,453
arunachal-pradesh,"east kameng district",2019,2,1075,4146,454
arunachal-pradesh,"lohit district",2019,2,5485,32550,455
arunachal-pradesh,"lepa rada district",2019,2,903,4196,456
arunachal-pradesh,"lower dibang valley district",2019,2,2842,12669,457
